Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770009731,10,,Aggregated,3.100000,0.000000,140,200,290,700,720,760,820,820,820,820,820,50,0,120.0,248.13159584000005,16.804875000000052,815.2251659999998,64304.62
1770009732,10,,Aggregated,2.900000,0.000000,120,180,270,460,710,760,770,820,820,820,820,54,0,120.0,235.97155709259263,16.804875000000052,815.2251659999998,71031.57407407407
1770009733,10,,Aggregated,2.900000,0.000000,120,180,270,460,710,760,770,820,820,820,820,55,0,120.0,233.99820907272738,16.804875000000052,815.2251659999998,78129.81818181818
1770009734,10,,Aggregated,2.500000,0.000000,120,180,270,460,710,760,770,820,820,820,820,59,0,120.0,236.6211736949153,16.804875000000052,815.2251659999998,82293.81355932204
1770009735,10,,Aggregated,2.500000,0.000000,120,170,260,290,710,720,770,820,820,820,820,62,0,110.0,228.7675557580646,16.804875000000052,815.2251659999998,79296.45161290323
1770009736,10,,Aggregated,2.600000,0.000000,110,170,220,290,710,720,770,820,820,820,820,66,0,110.0,218.67951007575766,16.804875000000052,815.2251659999998,74822.25757575757
1770009737,10,,Aggregated,2.800000,0.000000,110,170,220,290,710,720,770,820,820,820,820,67,0,110.0,216.75585507462696,16.804875000000052,815.2251659999998,73738.50746268657
1770009738,10,,Aggregated,2.800000,0.000000,110,170,220,290,710,720,770,820,820,820,820,67,0,110.0,216.75585507462696,16.804875000000052,815.2251659999998,73738.50746268657
1770009739,10,,Aggregated,2.900000,0.000000,110,170,220,290,710,720,770,820,820,820,820,75,0,110.0,214.80435830666673,16.804875000000052,815.2251659999998,67739.94666666667
1770009740,10,,Aggregated,2.900000,0.000000,110,170,220,280,710,720,770,820,820,820,820,76,0,110.0,214.41416006578956,16.804875000000052,815.2251659999998,74856.1447368421
1770009741,10,,Aggregated,2.500000,0.000000,110,170,220,280,710,720,770,820,820,820,820,78,0,110.0,210.97178897435907,16.804875000000052,815.2251659999998,78184.6282051282
1770009742,10,,Aggregated,2.800000,0.000000,110,170,220,280,710,720,770,820,820,820,820,81,0,110.0,214.21389143209888,16.804875000000052,815.2251659999998,79401.76543209876
1770009743,10,,Aggregated,2.800000,0.000000,110,170,210,280,710,720,770,820,820,820,820,85,0,110.0,208.0969181058824,15.209082999998458,815.2251659999998,83504.29411764706
1770009744,10,,Aggregated,2.600000,0.000000,110,170,210,270,710,720,770,820,820,820,820,87,0,110.0,205.60103349425287,15.209082999998458,815.2251659999998,84602.88505747127
1770009745,10,,Aggregated,2.700000,0.000000,110,170,210,270,700,720,770,820,820,820,820,91,0,110.0,206.77562908791202,15.209082999998458,815.2251659999998,81246.20879120879
1770009746,10,,Aggregated,2.700000,0.000000,110,170,210,280,700,720,770,820,820,820,820,93,0,110.0,207.65554610752685,15.209082999998458,815.2251659999998,79539.30107526881
1770009747,10,,Aggregated,2.500000,0.000000,110,170,210,280,700,720,770,820,820,820,820,94,0,110.0,205.98088514893615,15.209082999998458,815.2251659999998,78710.10638297872
1770009748,10,,Aggregated,3.000000,0.000000,110,160,200,270,700,720,770,820,820,820,820,97,0,110.0,202.77091791752568,15.209082999998458,815.2251659999998,76613.85567010309
1770009749,10,,Aggregated,2.700000,0.000000,110,150,200,260,700,710,760,770,820,820,820,102,0,100.0,195.19295053921562,15.209082999998458,815.2251659999998,72974.89215686274
1770009750,10,,Aggregated,2.700000,0.000000,100,140,200,260,700,710,760,770,820,820,820,103,0,100.0,194.10328152427175,15.209082999998458,815.2251659999998,73161.41747572816
1770009751,10,,Aggregated,2.700000,0.000000,100,140,190,260,700,710,760,770,820,820,820,105,0,100.0,192.41656267619044,15.209082999998458,815.2251659999998,72069.04761904762
1770009752,10,,Aggregated,2.700000,0.000000,100,130,180,220,700,710,760,770,820,820,820,110,0,100.0,187.0411749818181,15.209082999998458,815.2251659999998,71082.92727272728
1770009753,10,,Aggregated,2.600000,0.000000,100,130,180,220,640,710,760,770,820,820,820,113,0,100.0,185.94656967256628,15.209082999998458,815.2251659999998,78693.65486725664
1770009754,10,,Aggregated,2.900000,0.000000,100,130,180,220,640,710,760,770,820,820,820,116,0,100.0,182.67503481896546,15.209082999998458,815.2251659999998,76959.6724137931
1770009755,10,,Aggregated,3.000000,0.000000,100,130,180,220,640,710,760,770,820,820,820,117,0,100.0,184.17778594871785,15.209082999998458,815.2251659999998,81498.89743589744
1770009756,10,,Aggregated,3.000000,0.000000,100,130,180,220,640,710,760,770,820,820,820,118,0,100.0,183.02834108474565,15.209082999998458,815.2251659999998,80811.43220338984
1770009757,10,,Aggregated,2.900000,0.000000,100,130,180,220,620,710,760,770,820,820,820,124,0,100.0,178.58222815322563,15.209082999998458,815.2251659999998,85656.16129032258
1770009758,10,,Aggregated,2.400000,0.000000,93,130,180,210,620,710,760,770,820,820,820,127,0,93,175.54445111023605,15.209082999998458,815.2251659999998,83691.65354330708
1770009759,10,,Aggregated,2.700000,0.000000,93,130,180,210,620,710,760,770,820,820,820,128,0,92,174.85481672656235,15.209082999998458,815.2251659999998,83055.3125
1770009760,10,,Aggregated,3.000000,0.000000,91,130,170,210,590,710,760,770,820,820,820,131,0,91,172.55080915267155,15.209082999998458,815.2251659999998,81762.65648854962
1770009761,10,,Aggregated,2.900000,0.000000,92,130,170,210,590,710,760,770,820,820,820,134,0,91,170.973136186567,15.209082999998458,815.2251659999998,84531.88059701493
1770009762,10,,Aggregated,2.900000,0.000000,91,130,170,200,590,710,760,770,820,820,820,136,0,90,168.94953369117633,15.209082999998458,815.2251659999998,83309.0955882353
1770009763,10,,Aggregated,2.800000,0.000000,90,130,170,210,590,710,760,770,820,820,820,141,0,90,171.098685865248,15.209082999998458,815.2251659999998,84616.0354609929
1770009764,10,,Aggregated,2.900000,0.000000,90,130,170,210,590,710,760,770,820,820,820,143,0,90,169.6939883356641,15.209082999998458,815.2251659999998,85846.85314685314
1770009765,10,,Aggregated,2.600000,0.000000,90,120,170,200,590,710,760,770,820,820,820,146,0,87,167.25283304109564,15.209082999998458,815.2251659999998,84298.26712328767
1770009766,10,,Aggregated,2.700000,0.000000,87,120,170,210,610,710,760,770,820,820,820,149,0,87,169.17817588590583,15.209082999998458,815.2251659999998,86770.30201342281
1770009767,10,,Aggregated,2.700000,0.000000,90,130,170,210,610,710,760,770,820,820,820,150,0,87,169.13696776666646,15.209082999998458,815.2251659999998,86206.56666666667
1770009768,10,,Aggregated,2.900000,0.000000,90,120,170,200,590,710,720,770,820,820,820,152,0,87,168.17028261184188,15.209082999998458,815.2251659999998,85276.81578947368
1770009769,10,,Aggregated,2.900000,0.000000,87,120,160,200,590,710,720,770,820,820,820,157,0,87,165.30061810191057,15.209082999998458,815.2251659999998,86725.20382165605
