Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011005,30,,Aggregated,8.100000,0.000000,150,190,340,390,500,620,690,820,910,910,910,155,0,150.0,205.27973150967745,9.709416000001525,907.9035000000015,111900.55483870968
1770011006,30,,Aggregated,8.300000,0.000000,150,190,330,390,480,610,690,820,910,910,910,163,0,150.0,201.22863041104299,9.709416000001525,907.9035000000015,110452.23926380368
1770011007,30,,Aggregated,8.300000,0.000000,130,180,260,380,480,610,690,820,910,910,910,173,0,130.0,192.7529318786127,9.709416000001525,907.9035000000015,106338.91329479769
1770011008,30,,Aggregated,8.400000,0.000000,130,180,250,360,480,610,690,820,910,910,910,180,0,120.0,187.71059309444442,9.709416000001525,907.9035000000015,111679.46666666666
1770011009,30,,Aggregated,8.000000,0.000000,130,180,260,360,480,610,690,820,910,910,910,189,0,130.0,190.95144756613752,9.709416000001525,907.9035000000015,108807.62962962964
1770011010,30,,Aggregated,8.200000,0.000000,130,180,270,360,480,610,690,820,910,910,910,195,0,130.0,190.8653000307692,9.709416000001525,907.9035000000015,110713.61025641026
1770011011,30,,Aggregated,8.800000,0.000000,130,180,260,360,480,600,660,750,910,910,910,201,0,130.0,188.79579334825866,9.709416000001525,907.9035000000015,110628.46268656716
1770011012,30,,Aggregated,8.600000,0.000000,100,170,230,350,450,600,660,750,910,910,910,215,0,100.0,180.74486126046506,9.709416000001525,907.9035000000015,113505.73953488372
1770011013,30,,Aggregated,7.900000,0.000000,96,170,230,330,450,590,660,750,910,910,910,224,0,93,176.5967126294642,9.709416000001525,907.9035000000015,114921.58482142857
1770011014,30,,Aggregated,8.600000,0.000000,89,170,220,320,450,590,660,750,910,910,910,233,0,89,172.68555885836898,9.709416000001525,907.9035000000015,114620.39055793991
1770011015,30,,Aggregated,8.900000,0.000000,89,170,220,310,450,590,660,750,910,910,910,238,0,88,170.2834378697478,9.709416000001525,907.9035000000015,112375.8025210084
1770011016,30,,Aggregated,8.600000,0.000000,88,170,230,300,450,570,640,750,910,910,910,251,0,88,168.99561522709152,9.709416000001525,907.9035000000015,113909.45019920319
1770011017,30,,Aggregated,8.200000,0.000000,88,170,220,300,450,570,640,750,910,910,910,255,0,88,167.6470735490195,9.709416000001525,907.9035000000015,112354.18039215686
1770011018,30,,Aggregated,8.500000,0.000000,86,170,210,260,450,560,640,750,910,910,910,264,0,85,164.3706965189393,9.709416000001525,907.9035000000015,112413.10984848485
1770011019,30,,Aggregated,8.900000,0.000000,81,160,190,240,430,560,640,750,910,910,910,277,0,81,159.08406229602875,9.709416000001525,907.9035000000015,110328.87364620938
1770011020,30,,Aggregated,8.300000,0.000000,80,160,190,240,420,550,640,750,910,910,910,284,0,79,156.2866093274647,9.709416000001525,907.9035000000015,108028.07746478873
1770011021,30,,Aggregated,8.200000,0.000000,78,160,190,240,420,550,640,750,910,910,910,290,0,78,153.8147850793103,9.709416000001525,907.9035000000015,108976.17931034483
1770011022,30,,Aggregated,8.400000,0.000000,74,150,180,230,410,530,630,690,910,910,910,302,0,73,148.66612999006617,6.731374999993989,907.9035000000015,105611.20529801324
1770011023,30,,Aggregated,8.400000,0.000000,73,150,180,230,410,530,630,690,910,910,910,308,0,73,146.7077993993506,6.731374999993989,907.9035000000015,106677.39285714286
1770011024,30,,Aggregated,8.400000,0.000000,71,140,180,230,400,530,630,690,910,910,910,317,0,71,144.70159833753937,6.731374999993989,907.9035000000015,104880.80441640379
1770011025,30,,Aggregated,8.600000,0.000000,70,130,170,220,400,520,630,690,910,910,910,328,0,68,141.80826106707312,6.731374999993989,907.9035000000015,101530.13109756098
1770011026,30,,Aggregated,8.100000,0.000000,70,130,170,220,390,520,630,690,910,910,910,337,0,70,140.67482383382784,6.731374999993989,907.9035000000015,103152.40949554896
1770011027,30,,Aggregated,8.800000,0.000000,69,130,170,210,390,510,630,690,910,910,910,345,0,69,138.5044234492754,6.731374999993989,907.9035000000015,102328.99130434783
1770011028,30,,Aggregated,8.500000,0.000000,69,130,170,210,390,510,630,690,910,910,910,350,0,69,137.67303454285715,6.731374999993989,907.9035000000015,101575.50285714286
1770011029,30,,Aggregated,8.400000,0.000000,69,120,170,210,390,510,620,690,910,910,910,360,0,68,135.83670105833338,6.731374999993989,907.9035000000015,99136.61666666667
1770011030,30,,Aggregated,8.700000,0.000000,68,120,170,190,390,500,620,690,910,910,910,370,0,67,134.16660137027026,6.731374999993989,907.9035000000015,98117.31351351351
1770011031,30,,Aggregated,8.700000,0.000000,68,110,170,190,390,500,620,690,910,910,910,374,0,67,133.23252095989304,6.731374999993989,907.9035000000015,98510.435828877
1770011032,30,,Aggregated,8.700000,0.000000,66,110,170,180,380,480,620,690,910,910,910,386,0,65,130.6471380725389,6.731374999993989,907.9035000000015,99389.63730569948
1770011033,30,,Aggregated,8.800000,0.000000,66,110,170,180,380,480,620,690,910,910,910,393,0,66,129.76287342239186,6.731374999993989,907.9035000000015,101952.09669211195
1770011034,30,,Aggregated,8.300000,0.000000,67,110,170,180,380,480,620,690,910,910,910,400,0,66,129.43890959499996,6.731374999993989,907.9035000000015,105364.995
1770011035,30,,Aggregated,8.000000,0.000000,64,100,160,180,370,480,620,660,910,910,910,410,0,63,127.24774716341462,6.731374999993989,907.9035000000015,104115.78292682927
1770011036,30,,Aggregated,8.800000,0.000000,64,100,160,180,360,480,620,660,910,910,910,416,0,63,126.55202875480767,6.731374999993989,907.9035000000015,104815.06730769231
1770011037,30,,Aggregated,8.400000,0.000000,63,100,160,180,360,480,620,660,910,910,910,427,0,63,125.78503874707256,6.603834000003417,907.9035000000015,105534.46838407493
1770011038,30,,Aggregated,8.300000,0.000000,63,97,160,180,360,480,620,660,910,910,910,435,0,63,124.33946016091949,6.603834000003417,907.9035000000015,105106.47126436782
1770011039,30,,Aggregated,8.300000,0.000000,63,97,160,170,360,480,620,660,910,910,910,438,0,63,124.02859456849309,6.603834000003417,907.9035000000015,105638.41552511415
1770011040,30,,Aggregated,8.500000,0.000000,61,96,160,170,360,450,620,660,910,910,910,446,0,61,122.63883838565016,6.603834000003417,907.9035000000015,104890.67040358744
1770011041,30,,Aggregated,8.000000,0.000000,60,92,150,170,350,450,610,660,910,910,910,459,0,60,120.10488780827882,6.603834000003417,907.9035000000015,103530.27233115469
1770011042,30,,Aggregated,7.700000,0.000000,59,91,150,170,350,450,610,660,910,910,910,467,0,59,118.67062268950747,6.603834000003417,907.9035000000015,101907.55246252677
