Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770011271,10,,Aggregated,2.700000,0.000000,150,270,580,580,610,620,840,840,840,840,840,43,0,150.0,268.25442430232556,37.25662499999949,842.5125,66343.86046511628
1770011272,10,,Aggregated,3.000000,0.000000,160,300,580,580,620,650,840,840,840,840,840,48,0,150.0,278.43319525,37.25662499999949,843.4705000000005,78602.1875
1770011273,10,,Aggregated,3.000000,0.000000,150,270,450,580,610,650,840,840,840,840,840,51,0,150.0,267.25074749019603,37.25662499999949,843.4705000000005,83056.35294117648
1770011274,10,,Aggregated,3.000000,0.000000,150,270,400,580,610,650,840,840,840,840,840,53,0,150.0,261.11812571698107,37.25662499999949,843.4705000000005,87932.83018867925
1770011275,10,,Aggregated,3.000000,0.000000,150,270,450,580,610,650,840,840,840,840,840,56,0,150.0,263.192130142857,37.25662499999949,843.4705000000005,104276.26785714286
1770011276,10,,Aggregated,3.100000,0.000000,150,270,400,580,610,650,840,840,840,840,840,57,0,150.0,259.8136103157894,37.25662499999949,843.4705000000005,102485.24561403508
1770011277,10,,Aggregated,2.700000,0.000000,150,270,400,580,610,650,840,840,840,840,840,60,0,150.0,251.3309721666665,37.25662499999949,843.4705000000005,110730.18333333333
1770011278,10,,Aggregated,2.700000,0.000000,150,250,400,550,600,620,840,840,840,840,840,63,0,150.0,246.75468644444433,37.25662499999949,843.4705000000005,105564.47619047618
1770011279,10,,Aggregated,2.700000,0.000000,150,260,400,550,610,650,840,840,840,840,840,67,0,150.0,251.1221174776119,37.25662499999949,843.4705000000005,100199.65671641791
1770011280,10,,Aggregated,2.700000,0.000000,150,250,370,550,610,650,840,840,840,840,840,69,0,150.0,246.2616774782608,37.25662499999949,843.4705000000005,98157.43478260869
1770011281,10,,Aggregated,2.700000,0.000000,150,250,370,550,610,650,840,840,840,840,840,70,0,140.0,243.88086721428564,37.25662499999949,843.4705000000005,97129.17142857143
1770011282,10,,Aggregated,2.900000,0.000000,140,210,300,400,600,650,840,840,840,840,840,76,0,140.0,234.01828724999996,37.25662499999949,843.4705000000005,95513.81578947368
1770011283,10,,Aggregated,2.700000,0.000000,140,200,270,400,600,650,840,840,840,840,840,78,0,130.0,230.14087230769226,37.25662499999949,843.4705000000005,97909.16666666667
1770011284,10,,Aggregated,2.700000,0.000000,130,190,270,400,600,620,840,840,840,840,840,81,0,130.0,224.48905554320987,37.25662499999949,843.4705000000005,98471.17283950618
1770011285,10,,Aggregated,2.700000,0.000000,130,190,270,400,600,620,840,840,840,840,840,82,0,130.0,223.86917782926827,37.25662499999949,843.4705000000005,104572.73170731707
1770011286,10,,Aggregated,2.600000,0.000000,130,180,270,370,600,620,840,840,840,840,840,87,0,130.0,218.18946503448274,37.25662499999949,843.4705000000005,107956.091954023
1770011287,10,,Aggregated,2.600000,0.000000,130,170,260,370,600,620,840,840,840,840,840,89,0,130.0,214.46591058426964,34.36395900000022,843.4705000000005,105573.82022471911
1770011288,10,,Aggregated,3.000000,0.000000,130,170,260,300,590,620,840,840,840,840,840,91,0,130.0,211.62658562637358,34.36395900000022,843.4705000000005,103302.31868131868
1770011289,10,,Aggregated,2.900000,0.000000,130,170,260,370,590,620,840,840,840,840,840,94,0,130.0,211.7489250851064,34.36395900000022,843.4705000000005,100077.5425531915
1770011290,10,,Aggregated,2.700000,0.000000,130,180,270,300,590,620,840,840,840,840,840,96,0,130.0,213.09962498958336,34.36395900000022,843.4705000000005,98611.29166666667
1770011291,10,,Aggregated,2.700000,0.000000,130,190,270,370,600,650,840,940,940,940,940,98,0,130.0,220.3617062040816,34.36395900000022,937.0423749999973,103160.02040816327
1770011292,10,,Aggregated,2.500000,0.000000,130,190,260,300,590,620,840,840,940,940,940,102,0,130.0,217.04558006862746,34.36395900000022,937.0423749999973,100012.04901960785
1770011293,10,,Aggregated,2.800000,0.000000,130,180,260,300,590,620,840,840,940,940,940,105,0,130.0,213.38269126666663,34.36395900000022,937.0423749999973,103095.37142857142
1770011294,10,,Aggregated,2.800000,0.000000,130,170,260,290,590,620,840,840,940,940,940,107,0,130.0,212.11823170093447,34.36395900000022,937.0423749999973,107559.01869158879
1770011295,10,,Aggregated,2.700000,0.000000,130,170,250,290,590,620,840,840,940,940,940,110,0,130.0,209.24383826363623,34.36395900000022,937.0423749999973,112188.64545454546
1770011296,10,,Aggregated,2.600000,0.000000,130,170,250,290,590,620,840,840,940,940,940,114,0,130.0,209.96239327192978,34.36395900000022,937.0423749999973,115830.09649122808
1770011297,10,,Aggregated,2.600000,0.000000,130,170,250,290,590,620,840,840,940,940,940,115,0,130.0,208.80985833043474,34.36395900000022,937.0423749999973,114825.1652173913
1770011298,10,,Aggregated,2.700000,0.000000,130,170,240,270,590,620,840,840,940,940,940,117,0,130.0,206.47874073504266,34.36395900000022,937.0423749999973,112978.51282051283
1770011299,10,,Aggregated,2.700000,0.000000,130,170,230,270,580,620,840,840,940,940,940,121,0,130.0,205.19931128925617,34.36395900000022,937.0423749999973,109549.10743801652
1770011300,10,,Aggregated,2.700000,0.000000,130,170,230,270,580,620,840,840,940,940,940,125,0,130.0,204.366104664,34.36395900000022,937.0423749999973,106337.576
1770011301,10,,Aggregated,2.700000,0.000000,130,170,230,270,580,620,840,840,940,940,940,126,0,130.0,204.08466600000003,34.36395900000022,937.0423749999973,105736.10317460318
1770011302,10,,Aggregated,3.000000,0.000000,130,170,230,270,580,620,840,840,940,940,940,129,0,130.0,200.46573965891469,34.36395900000022,937.0423749999973,103371.96899224806
1770011303,10,,Aggregated,2.800000,0.000000,130,170,230,270,580,620,840,840,940,940,940,132,0,130.0,197.55091287121215,34.36395900000022,937.0423749999973,101448.34848484848
1770011304,10,,Aggregated,2.800000,0.000000,130,170,220,270,580,620,840,840,940,940,940,134,0,130.0,195.80195802238816,34.36395900000022,937.0423749999973,100273.5671641791
1770011305,10,,Aggregated,2.700000,0.000000,130,170,210,260,580,620,840,840,940,940,940,137,0,130.0,193.61593247445262,34.36395900000022,937.0423749999973,98225.59854014599
1770011306,10,,Aggregated,2.900000,0.000000,130,170,210,260,580,610,840,840,940,940,940,141,0,130.0,191.93899024113475,34.36395900000022,937.0423749999973,107188.06382978724
1770011307,10,,Aggregated,2.800000,0.000000,130,170,210,260,580,620,840,840,940,940,940,144,0,120.0,193.18671700694443,34.36395900000022,937.0423749999973,113367.32638888889
1770011308,10,,Aggregated,2.800000,0.000000,130,170,210,270,580,620,840,840,940,940,940,145,0,130.0,195.9626410827586,34.36395900000022,937.0423749999973,116851.31034482758
1770011309,10,,Aggregated,2.800000,0.000000,130,170,220,270,580,620,730,840,940,940,940,151,0,130.0,198.81466005298026,34.36395900000022,937.0423749999973,116509.92715231788
1770011310,10,,Aggregated,2.800000,0.000000,130,170,220,270,580,620,730,840,940,940,940,153,0,130.0,197.00740360130732,34.36395900000022,937.0423749999973,115016.14379084967
1770011311,10,,Aggregated,2.900000,0.000000,130,170,220,270,580,620,730,840,940,940,940,154,0,130.0,196.1827578506495,34.36395900000022,937.0423749999973,114283.77922077922
1770011312,10,,Aggregated,2.700000,0.000000,130,170,220,260,580,620,730,840,940,940,940,158,0,130.0,195.1713910886078,34.36395900000022,937.0423749999973,112008.64556962025
